Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Sector
2019-11-11,34.06224851791181,34.444049466447105,33.28046166013169,33.644081115722656,15256300.0,0.0,0.0,HSBC,Financials
2019-11-18,33.85316420332592,34.42586558641782,33.362274331162894,33.807708740234375,9815000.0,0.0,0.0,HSBC,Financials
2019-11-25,34.11679047996177,34.325872453001764,33.82589352027436,33.87134552001953,9200500.0,0.0,0.0,HSBC,Financials
2019-12-02,33.60771882807982,33.63498933136643,32.771387560386465,33.51681137084961,14265800.0,0.0,0.0,HSBC,Financials
2019-12-09,33.54408537040032,35.216744439443204,33.35318144393714,34.9349365234375,14730600.0,0.0,0.0,HSBC,Financials
2019-12-16,35.698545071337726,35.698545071337726,35.2803811330031,35.35310363769531,8946900.0,0.0,0.0,HSBC,Financials
2019-12-23,35.05311587241886,35.6349097511702,35.05311587241886,35.45309829711914,4750600.0,0.0,0.0,HSBC,Financials
2019-12-30,35.616732577682804,35.78945157270351,35.09857212485522,35.234928131103516,6372100.0,0.0,0.0,HSBC,Financials
2020-01-06,34.798577398466506,35.1349297920184,34.45313946074584,34.67131042480469,9817900.0,0.0,0.0,HSBC,Financials
2020-01-13,34.75312863821387,35.3167410602214,34.68040613267997,35.2440185546875,7429100.0,0.0,0.0,HSBC,Financials
2020-01-20,34.707679622838725,34.76222410750267,34.00770767459655,34.107704162597656,12427500.0,0.0,0.0,HSBC,Financials
2020-01-27,33.20773779663119,33.69862773399784,32.84411831795492,32.989566802978516,15149900.0,0.0,0.0,HSBC,Financials
2020-02-03,32.80775291073253,34.107700166928794,32.7532084324584,33.90770721435547,9432100.0,0.0,0.0,HSBC,Financials
2020-02-10,33.953160040853575,35.09856983820317,33.83498553669048,34.489501953125,14571800.0,0.0,0.0,HSBC,Financials
2020-02-17,32.844118023382975,33.14410400390625,32.54412857509431,33.14410400390625,27199800.0,0.0,0.0,HSBC,Financials
2020-02-24,32.20777795999886,32.607760402834934,29.789694874445942,30.516937255859375,37195200.0,0.0,0.0,HSBC,Financials
2020-03-02,31.161508206254027,31.639185292607184,29.840867352289255,30.21551513671875,38546600.0,0.0,0.0,HSBC,Financials
2020-03-09,28.707549777110284,29.73783741492125,25.94450768760592,28.005081176757812,46974600.0,0.0,0.0,HSBC,Financials
2020-03-16,25.223305665465446,27.95825010040439,25.12964282997007,26.984159469604492,47741100.0,0.0,0.0,HSBC,Financials
2020-03-23,27.3026133048582,28.492127261944923,26.047535895824502,27.040359497070312,38553200.0,0.0,0.0,HSBC,Financials
2020-03-30,26.618877833929535,27.077823787871584,22.43216547219444,22.788082122802734,31319500.0,0.0,0.0,HSBC,Financials
2020-04-06,24.00569228463979,25.242038492777752,23.66850857921124,25.06407928466797,20171000.0,0.0,0.0,HSBC,Financials
2020-04-13,24.9142203765791,25.42936330900637,23.443719706388833,24.31477928161621,20990500.0,0.0,0.0,HSBC,Financials
2020-04-20,23.996327905964062,24.352244540118996,22.928574430559234,23.396886825561523,17693700.0,0.0,0.0,HSBC,Financials
2020-04-27,23.771536569352513,25.07344625239504,23.528015694148902,23.677875518798828,21009300.0,0.0,0.0,HSBC,Financials
2020-05-04,23.209563765022207,24.127455663123914,22.984774021801588,24.005693435668945,16331700.0,0.0,0.0,HSBC,Financials
2020-05-11,23.64041057819084,23.996329015269225,22.366600233228354,22.788082122802734,19612200.0,0.0,0.0,HSBC,Financials
2020-05-18,23.340689837499276,23.762171707573568,21.50490432019461,21.514270782470703,24984000.0,0.0,0.0,HSBC,Financials
2020-05-25,22.132445242604884,22.87237975913025,21.233286210668947,21.589202880859375,28222400.0,0.0,0.0,HSBC,Financials
2020-06-01,21.78589310284658,25.32633549655263,21.72032965255999,24.867387771606445,33130200.0,0.0,0.0,HSBC,Financials
2020-06-08,25.00788290057185,25.06407988841863,21.935752910250613,22.460262298583984,27466700.0,0.0,0.0,HSBC,Financials
2020-06-15,21.898287331258132,23.022237820900298,21.80462627917966,22.535192489624023,20173900.0,0.0,0.0,HSBC,Financials
2020-06-22,22.1886408448146,22.78808011360627,21.85145536288432,21.879554748535156,18732700.0,0.0,0.0,HSBC,Financials
2020-06-29,22.029416750986876,22.834912901711064,21.645400708015202,22.722518920898438,15393200.0,0.0,0.0,HSBC,Financials
2020-07-06,23.649776833013618,24.01505994312043,21.94511993722171,22.366600036621094,22408100.0,0.0,0.0,HSBC,Financials
2020-07-13,22.469628952142152,22.85364498089077,22.076246460927713,22.113712310791016,15856200.0,0.0,0.0,HSBC,Financials
2020-07-20,21.99195015614419,22.75998221611884,21.748427490657335,21.767160415649414,14295000.0,0.0,0.0,HSBC,Financials
2020-07-27,21.28011537756378,22.094979761233983,20.924198730165926,21.21455192565918,19768900.0,0.0,0.0,HSBC,Financials
2020-08-03,20.062503537130905,20.587012931446665,19.650388119790637,19.987573623657227,18378600.0,0.0,0.0,HSBC,Financials
2020-08-10,20.025038158364133,21.91702075118198,19.996940556694128,20.86800193786621,19515500.0,0.0,0.0,HSBC,Financials
2020-08-17,20.839902117932674,20.868001505490568,20.015673067405082,20.2685604095459,11946200.0,0.0,0.0,HSBC,Financials
2020-08-24,20.390322241031633,20.839901714432884,20.212363029550712,20.643211364746094,15070100.0,0.0,0.0,HSBC,Financials
2020-08-31,20.512082682432307,20.596379057020016,19.65975426068548,20.01567268371582,16932800.0,0.0,0.0,HSBC,Financials
2020-09-07,19.603557608213023,20.015673025856373,19.238274503068947,19.360034942626953,12210300.0,0.0,0.0,HSBC,Financials
2020-09-14,19.500527789699287,19.547360100955775,18.451509028134083,18.47960662841797,13626900.0,0.0,0.0,HSBC,Financials
2020-09-21,17.393123028515205,17.65537862738048,16.81241662695154,16.962276458740234,22038800.0,0.0,0.0,HSBC,Financials
2020-09-28,18.545171605762405,18.788694284951507,17.95509872707085,18.610736846923828,24886300.0,0.0,0.0,HSBC,Financials
2020-10-05,18.648198871723128,19.14461063879805,18.59200188620501,18.85425567626953,13934200.0,0.0,0.0,HSBC,Financials
2020-10-12,18.96665282363092,18.96665282363092,17.814604710503936,18.460874557495117,12192200.0,0.0,0.0,HSBC,Financials
2020-10-19,18.620101587789275,19.706588078104897,18.50770760406466,19.556726455688477,14798400.0,0.0,0.0,HSBC,Financials
2020-10-26,19.73468509618272,20.446520189075205,19.13524577015541,19.650388717651367,20786300.0,0.0,0.0,HSBC,Financials
2020-11-02,20.04377108379087,21.25201797676378,19.893911253317185,20.86800193786621,17999500.0,0.0,0.0,HSBC,Financials
2020-11-09,22.96604209106194,23.97759687259228,22.685053560016197,22.97540855407715,23179100.0,0.0,0.0,HSBC,Financials
2020-11-16,23.94012878586941,24.061891007231196,22.966039947325026,23.668508529663086,11684700.0,0.0,0.0,HSBC,Financials
2020-11-23,23.846468646478673,25.354435278691742,23.846468646478673,25.185842514038086,13172600.0,0.0,0.0,HSBC,Financials
2020-11-30,24.717527823922698,26.918596454412754,24.230484287145472,26.572046279907227,15271000.0,0.0,0.0,HSBC,Financials
2020-12-07,25.775914972634975,25.78528143502878,24.642598033565275,24.867387771606445,13491300.0,0.0,0.0,HSBC,Financials
2020-12-14,25.32633480978082,25.41062939609917,24.35224418488003,24.539569854736328,11351900.0,0.0,0.0,HSBC,Financials
2020-12-21,23.537381534199994,24.492739303448317,23.49055100660689,24.399076461791992,8549300.0,0.0,0.0,HSBC,Financials
2020-12-28,24.2960475374462,24.520837272527636,24.11808832724714,24.267948150634766,7036400.0,0.0,0.0,HSBC,Financials
2021-01-04,24.408440946890423,26.525213136341666,23.91203096333312,26.10373306274414,18192300.0,0.0,0.0,HSBC,Financials
2021-01-11,25.523026840893024,26.300425385138485,25.41063107426243,25.616689682006836,9716600.0,0.0,0.0,HSBC,Financials
2021-01-18,26.206761758464634,26.824933990227642,25.869578041620297,26.056901931762695,6552800.0,0.0,0.0,HSBC,Financials
2021-01-25,25.485558549621906,25.813377568896584,24.408440446122192,24.49273681640625,10255500.0,0.0,0.0,HSBC,Financials
2021-02-01,24.745627560275953,25.429363243061236,24.48337197025541,25.045347213745117,8097400.0,0.0,0.0,HSBC,Financials
2021-02-08,25.204572477874173,26.094366726083578,24.99851567111209,26.03816795349121,8645300.0,0.0,0.0,HSBC,Financials
2021-02-15,27.443105681463134,28.051913225227313,27.19021834542834,27.686628341674805,8260800.0,0.0,0.0,HSBC,Financials
2021-02-22,28.00508094545019,29.232058923720018,27.65853077256185,27.82712173461914,15668900.0,0.0,0.0,HSBC,Financials
2021-03-01,27.443105695298733,28.810578820796746,27.32134525836652,28.698183059692383,11517500.0,0.0,0.0,HSBC,Financials
2021-03-08,29.35382281272471,29.587979024194137,27.611700027721753,27.855222702026367,11237400.0,0.0,0.0,HSBC,Financials
2021-03-11,,,,,,0.75,0.0,HSBC,Financials
2021-03-15,28.35206900074184,29.676572393240196,27.929762801847733,28.73598289489746,12888300.0,0.0,0.0,HSBC,Financials
2021-03-22,28.31367774363534,28.3232758201751,27.41147868600305,27.987350463867188,9723300.0,0.0,0.0,HSBC,Financials
2021-03-29,27.77619901946457,28.390461289373324,27.60343729839124,28.083330154418945,7819000.0,0.0,0.0,HSBC,Financials
2021-04-05,28.332874024687598,29.091103768294154,28.14091615431722,28.69759178161621,9777800.0,0.0,0.0,HSBC,Financials
2021-04-12,28.601612862760533,28.7167879511777,27.8241869655439,28.40005874633789,7819700.0,0.0,0.0,HSBC,Financials
2021-04-19,28.68799183355037,28.803166914388253,27.41147702160575,27.862577438354492,8209000.0,0.0,0.0,HSBC,Financials
2021-04-26,28.10252516879901,30.617162607284445,28.092927092390024,29.964508056640625,11532900.0,0.0,0.0,HSBC,Financials
2021-05-03,29.398234178778075,30.406010227654516,29.206278143739144,30.329227447509766,9610100.0,0.0,0.0,HSBC,Financials
2021-05-10,30.713141133341402,30.876302938192246,29.49421290525691,30.453998565673828,11040300.0,0.0,0.0,HSBC,Financials
2021-05-17,29.954911187846026,30.58837144185534,29.724562836681713,30.166065216064453,6912000.0,0.0,0.0,HSBC,Financials
2021-05-24,30.060487632543474,31.125850338313324,29.86853159219893,31.077861785888672,8852300.0,0.0,0.0,HSBC,Financials
2021-05-31,30.415609460576974,30.85711183618211,30.060487944750108,30.23324966430664,9464400.0,0.0,0.0,HSBC,Financials
2021-06-07,30.338827636276033,30.348425713293153,29.321453440213517,29.609390258789062,7041900.0,0.0,0.0,HSBC,Financials
2021-06-14,29.772551514971255,29.887724768632072,28.34247110593605,28.37126350402832,13043000.0,0.0,0.0,HSBC,Financials
2021-06-21,28.371264418842657,28.668799300126302,28.160112226558777,28.58241844177246,7830900.0,0.0,0.0,HSBC,Financials
2021-06-28,28.265687563603336,28.28488188493143,27.49785796045945,27.680217742919922,7949200.0,0.0,0.0,HSBC,Financials
2021-07-05,27.89137168466423,27.89137168466423,26.873999364172832,27.565044403076172,7719800.0,0.0,0.0,HSBC,Financials
2021-07-12,27.152337068108483,27.728206996792192,26.518876851393866,26.586063385009766,10361400.0,0.0,0.0,HSBC,Financials
2021-07-19,25.90461544923607,26.73962980166191,25.395928376549435,26.499683380126953,12392500.0,0.0,0.0,HSBC,Financials
2021-07-26,26.51887889802924,27.03716407061906,26.240541988437148,26.461292266845703,9657900.0,0.0,0.0,HSBC,Financials
2021-08-02,26.432498840780863,27.33469607334566,26.221344816892394,27.26751136779785,10289100.0,0.0,0.0,HSBC,Financials
2021-08-09,27.2291219020675,27.51705688813744,26.902794608177036,27.296306610107422,7789800.0,0.0,0.0,HSBC,Financials
2021-08-16,27.046759727201287,27.05635780331395,25.770244894550032,26.05817985534668,10425300.0,0.0,0.0,HSBC,Financials
2021-08-19,,,,,,0.35,0.0,HSBC,Financials
2021-08-23,26.274033660990558,26.730888173236995,25.9143808952614,26.390676498413086,8872600.0,0.0,0.0,HSBC,Financials
2021-08-30,26.380955804772835,26.380955804772835,25.65193158596146,25.865779876708984,8300700.0,0.0,0.0,HSBC,Financials
2021-09-06,25.583890028021152,25.826898104813154,25.156195293745974,25.253398895263672,7452500.0,0.0,0.0,HSBC,Financials
2021-09-13,25.5061284657021,25.69081513005031,24.679900603096492,25.02983283996582,11052800.0,0.0,0.0,HSBC,Financials
2021-09-20,24.456332928058956,25.233958039442186,23.630105088461455,25.039552688598633,17542800.0,0.0,0.0,HSBC,Financials
2021-09-27,25.525569073321755,25.846339666365598,25.127035968449242,25.6422119140625,10202600.0,0.0,0.0,HSBC,Financials
2021-10-04,25.554730561936577,27.819565791534234,25.321441173802356,27.67375946044922,14716000.0,0.0,0.0,HSBC,Financials
2021-10-11,28.34446168437251,29.21929038248189,27.926487499252445,29.131807327270508,13979500.0,0.0,0.0,HSBC,Financials
2021-10-18,28.849919251479765,29.29705322406522,28.742995104120418,29.180410385131836,7679100.0,0.0,0.0,HSBC,Financials
2021-10-25,29.442859832387096,30.02607774058259,29.141528478614305,29.22901153564453,9476200.0,0.0,0.0,HSBC,Financials
2021-11-01,29.54978145505479,29.724747565138074,28.208377701090416,28.49998664855957,9359100.0,0.0,0.0,HSBC,Financials
2021-11-08,28.636070194199043,28.791597065309457,28.06257285237358,28.188936233520508,7251300.0,0.0,0.0,HSBC,Financials
2021-11-15,28.422224371291893,28.966561942885843,27.975090400983703,28.28614044189453,8824200.0,0.0,0.0,HSBC,Financials
2021-11-22,28.276419980817103,28.96656202939865,26.74060900872961,26.993337631225586,7193300.0,0.0,0.0,HSBC,Financials
2021-11-29,27.27522608523779,28.013970862932617,26.779489384916086,27.625158309936523,13746000.0,0.0,0.0,HSBC,Financials
2021-12-06,28.04313305682903,28.568029550301446,27.955649998916208,28.27642059326172,8192500.0,0.0,0.0,HSBC,Financials
2021-12-13,27.936207486619235,29.063764782368324,27.586275272764542,28.480545043945312,11566000.0,0.0,0.0,HSBC,Financials
2021-12-20,28.53886834084706,29.258172005737052,28.247257544375262,29.034605026245117,8232600.0,0.0,0.0,HSBC,Financials
2021-12-27,29.1026482416932,29.55950276562127,28.917961581379927,29.306774139404297,8372900.0,0.0,0.0,HSBC,Financials
2022-01-03,29.530340253576625,31.921540659086627,29.481739380515247,31.824338912963867,17155000.0,0.0,0.0,HSBC,Financials
2022-01-10,32.43671610221284,34.39050305889904,32.2714723946769,34.3613395690918,16686000.0,0.0,0.0,HSBC,Financials
2022-01-17,34.04057194677264,34.17665587691363,32.83525025064998,32.922733306884766,11751900.0,0.0,0.0,HSBC,Financials
2022-01-24,32.50475869053374,35.5763806020315,31.892381012931384,34.45854568481445,20460700.0,0.0,0.0,HSBC,Financials
2022-01-31,34.6821129110328,36.44149271654523,34.31273959718858,36.06239700317383,13507300.0,0.0,0.0,HSBC,Financials
2022-02-07,36.373448672728415,37.53016953966938,36.22764604537233,36.75254440307617,16899100.0,0.0,0.0,HSBC,Financials
2022-02-14,36.79142071277901,36.84002529371188,35.31393489424446,35.78050994873047,16244600.0,0.0,0.0,HSBC,Financials
2022-02-21,35.97491323404718,36.4900928665106,32.92273245262195,35.255611419677734,18301900.0,0.0,0.0,HSBC,Financials
2022-02-28,32.92273405393132,33.642039611295544,30.01635760308444,30.356569290161133,29349900.0,0.0,0.0,HSBC,Financials
2022-03-07,30.444052495482854,31.542450074437397,29.59838540061086,30.24964714050293,30632100.0,0.0,0.0,HSBC,Financials
2022-03-10,,,,,,0.9,0.0,HSBC,Financials
2022-03-14,31.68000030517578,33.27000045776367,31.25,33.20000076293945,19582400.0,0.0,0.0,HSBC,Financials
2022-03-21,33.11000061035156,34.5099983215332,32.939998626708984,34.209999084472656,14225000.0,0.0,0.0,HSBC,Financials
2022-03-28,34.2400016784668,34.790000915527344,33.79999923706055,34.63999938964844,16495400.0,0.0,0.0,HSBC,Financials
2022-04-04,34.33000183105469,34.68000030517578,33.869998931884766,34.529998779296875,13025100.0,0.0,0.0,HSBC,Financials
2022-04-11,34.75,34.91999816894531,33.41999816894531,33.939998626708984,9167700.0,0.0,0.0,HSBC,Financials
2022-04-18,33.849998474121094,35.2400016784668,33.41999816894531,33.439998626708984,12138300.0,0.0,0.0,HSBC,Financials
2022-04-25,32.34000015258789,32.439998626708984,29.84000015258789,31.010000228881836,24950200.0,0.0,0.0,HSBC,Financials
2022-05-02,31.010000228881836,33.0099983215332,30.5,31.25,17970700.0,0.0,0.0,HSBC,Financials
2022-05-09,30.68000030517578,31.010000228881836,30.25,30.75,6319500.0,0.0,0.0,HSBC,Financials
2022-05-11,30.780000686645508,31.155000686645508,30.3700008392334,30.540000915527344,2812313.0,0.0,0.0,HSBC,Financials
2014-12-29,44.527094571221504,44.56677252893565,43.826085363320814,44.295631408691406,7313597.0,0.0,0.0,SHEL,Energy and petrochemical
2015-01-05,42.91345475448017,43.21104951268148,41.66354869720547,42.470367431640625,28277394.0,0.0,0.0,SHEL,Energy and petrochemical
2015-01-12,41.82226681627032,42.675375632070704,40.37396093388825,42.58279037475586,26702767.0,0.0,0.0,SHEL,Energy and petrochemical
2015-01-19,42.582787832158004,43.8326281850637,42.34087543530997,43.11185073852539,18530487.0,0.0,0.0,SHEL,Energy and petrochemical
2015-01-26,43.50864818759286,44.28239857525633,40.1226564696938,40.638492584228516,23014234.0,0.0,0.0,SHEL,Energy and petrochemical
2015-02-02,41.37917447077701,44.34191766144953,41.04189926493628,43.80624008178711,35428821.0,0.0,0.0,SHEL,Energy and petrochemical
2015-02-09,43.79302213611137,44.4133434124812,42.30503817371536,43.859153747558594,17693986.0,0.0,0.0,SHEL,Energy and petrochemical
2015-02-11,,,,,,0.94,0.0,SHEL,Energy and petrochemical
2015-02-16,44.492065067632765,44.82078968974003,43.613227659858445,44.14321517944336,9613440.0,0.0,0.0,SHEL,Energy and petrochemical
2015-02-23,43.82118318585282,44.29078965618,43.364991849680706,43.85472869873047,12566864.0,0.0,0.0,SHEL,Energy and petrochemical
2015-03-02,43.52599508139673,43.56625071684373,40.92973180141712,40.949859619140625,21809721.0,0.0,0.0,SHEL,Energy and petrochemical
2015-03-09,41.15112680448205,41.39264018448557,38.118796978413364,38.413978576660156,24044628.0,0.0,0.0,SHEL,Energy and petrochemical
2015-03-16,38.64877733367804,41.533514554428514,38.326760405512516,41.27858352661133,19175542.0,0.0,0.0,SHEL,Energy and petrochemical
2015-03-23,42.123893783374534,42.19768983304794,40.47355553475859,40.57418441772461,14943708.0,0.0,0.0,SHEL,Energy and petrochemical
2015-03-30,41.09081399758454,41.2015745921691,39.90330840932845,40.473548889160156,12323517.0,0.0,0.0,SHEL,Energy and petrochemical
2015-04-06,41.10416917154416,41.9428224746212,39.38674255589272,40.07102966308594,28374192.0,0.0,0.0,SHEL,Energy and petrochemical
2015-04-13,40.265581702759555,42.761216690166684,40.09786435272765,42.09034729003906,23117135.0,0.0,0.0,SHEL,Energy and petrochemical
